STUDY_ID	SAMPLE_ID	AKR1C2	CADM1	CD81	CD9	CLU	CTSA	CTSB	CTSD	CTSF	FTH1	FTL	G6PD	GRN	HLA-E	ICAM1	IFI6	ITM2C	KLHL24	LAMP2	LGALS3BP	MALAT1	MKNK2	MYL9	P2RX7	PBXIP1	PCSK1N	PCYOX1	PRUNE2	PSAP	RABAC1	RPL28	RPL34	RPLP0	RPS18	SAT1	SCD	SESN3	SLC3A2	SLC7A11	SLC7A5	SMPD1	SQSTM1	TIMP2	TM7SF2	TPP1	TXNIP	VAT1
gbm_tcga_pub2013	TCGA-14-1451-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1452-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1453-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1454-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1455-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1456-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1458-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1459-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1794-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1795-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1821-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1823-01	-0.3679	-0.0689	-0.8113	1.5352	0.2712	-0.402	-0.2158	-0.4922	-0.4828	0.9059	0.7813	-0.4513	-1.1717	-0.5875	0.1501	-0.4399	-0.6956	-0.6372	2.5579	-0.9054	-0.8012	-1.1315	-0.5098	-0.6146	-0.1516	-0.1861	-0.2832	0.5533	-0.455	-0.1575	-0.2884	1.1228	1.3171	0.9691	0.6443	-0.8966	-0.8832	-1.5315	-0.0948	-1.3333	-1.0967	0.7861	-1.0138	-0.1602	-0.6458	-0.7725	-0.696
gbm_tcga_pub2013	TCGA-14-1824-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1825-01	-0.3991	-1.002	-2.0056	-1.5753	-1.2916	-1.6554	-1.0099	-1.516	-1.6699	-1.558	-1.2903	-1.5209	-1.5836	-1.4609	-0.8765	-0.7037	-1.1798	-0.9227	-1.8441	-1.4216	-0.9783	-1.7449	-0.5785	0.5887	-1.2505	-0.7783	-1.7409	-1.4461	-1.8606	-1.4404	-1.6032	-1.3467	-1.2618	-0.9359	-1.2251	-0.7337	-0.8542	-1.7724	-1.0342	-1.162	-1.6291	-1.4278	-1.2774	-0.7488	-1.4387	-1.1103	-1.4756
gbm_tcga_pub2013	TCGA-14-1827-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1829-01	-0.0957	-0.4881	-0.7193	1.9711	-0.5895	-1.3541	-0.0539	-1.1956	1.5298	1.0063	1.3775	-1.5813	-1.4837	-0.2914	-0.7144	-0.4219	-0.5273	0.287	0.6005	-1.1627	-0.719	-1.7147	-0.1905	-0.4602	-0.7387	-0.4375	-0.6867	0.8583	-0.6104	1.7871	0.7104	3.3256	0.8909	2.8522	1.6421	-0.9094	-0.7515	-0.9339	-0.1781	-1.303	-1.1971	-0.7611	-0.9522	-0.3967	-1.3478	-0.0703	-0.9744
gbm_tcga_pub2013	TCGA-14-2554-01	-0.1537	0.5406	0.7368	1.1331	0.5503	-0.1885	-0.0449	-0.3894	0.0305	0.3516	0.5959	0.0403	-0.8035	0.1336	0.035	-0.4875	2.1876	0.2718	2.4763	-0.5484	-0.8283	0.1779	-0.2365	-0.3532	0.6761	-0.4251	0.3127	0.5552	-0.3665	1.5574	1.2343	1.9175	2.2268	0.63	1.3626	-0.5587	-0.3432	0.2482	0.2295	-0.5382	0.0193	-0.0308	-1.2272	-0.0104	-0.2847	-0.7169	-0.225
gbm_tcga_pub2013	TCGA-14-2555-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-3476-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-3477-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-4157-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-15-0742-01	-0.3634	-0.1258	0.9223	-0.2686	-0.6037	1.0548	-0.4904	-0.3702	0.3456	0.4034	-0.7124	0.1699	0.0919	-0.683	-0.5308	0.0726	-0.2971	-0.8468	-0.7664	-0.067	0.2621	0.3562	0.1473	-0.7572	-0.3739	0.2094	-0.2177	-1.1571	-1.0538	0.1047	0.3641	-0.7917	0.068	-0.5283	-0.8494	-0.802	-0.6593	0.137	-0.5863	-0.3709	0.2961	-0.429	-0.5021	0.742	-0.2303	-0.7604	0.0335
gbm_tcga_pub2013	TCGA-15-1444-01	0.0069	-0.3991	-0.08	0.2758	0.0334	-0.4885	-0.1781	-0.2852	0.4591	0.1516	-0.4642	0.0399	0.1972	0.5266	-0.6797	0.7907	0.2883	2.3643	1.3564	0.6411	1.3814	0.0323	-0.4563	3.2295	0.871	-0.1504	1.5544	1.1514	0.7658	-0.4066	-0.8378	-0.2589	-0.9119	-0.6208	-0.5773	3.0026	1.5691	-0.1537	0.5493	0.888	-0.4585	-0.1193	1.0528	0.5708	0.2086	1.7399	0.6573
gbm_tcga_pub2013	TCGA-15-1446-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-15-1447-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-15-1449-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-16-0846-01	-0.0154	-0.4557	1.7142	-1.0267	0.9841	-0.3411	-0.14	0.0905	-0.9244	0.0082	0.1825	-0.3937	0.3226	2.0029	-0.3899	5.5468	3.2576	-0.3103	-0.2202	2.4425	-0.2846	-0.4854	-0.3343	0.2917	1.3302	0.092	-0.3192	-0.5311	0.7472	-0.3016	0.1958	0.0017	-0.5368	-0.6988	-0.4196	1.1458	-0.5908	0.1494	0.3462	0.6361	0.1471	0.1552	0.1523	-0.1795	-0.1971	0.3114	-0.275
gbm_tcga_pub2013	TCGA-16-0848-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-16-0849-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-16-0850-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-16-0861-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-16-1045-01	-0.3545	0.3013	-0.6749	-0.5475	0.0122	0.4188	0.9471	0.808	-0.2756	0.8078	0.6987	-0.2442	0.9981	0.7807	-0.3302	-0.5545	-0.6321	0.5339	-0.2883	-0.4427	0.1614	-0.0753	0.1454	0.1067	0.7963	-1.0797	0.9765	0.558	1.3098	-1.0264	-0.8508	-0.3615	-0.8822	-0.4746	1.4276	-0.5201	-0.1404	-0.3063	0.2654	-0.0497	-0.1711	0.4898	0.4235	-0.1623	1.1491	1.1859	1.4639
gbm_tcga_pub2013	TCGA-16-1047-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-16-1055-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-16-1056-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-16-1060-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-16-1062-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-16-1063-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-16-1460-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-0955-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-0957-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-0960-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-0962-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-0963-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-0964-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-1385-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-1386-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-1387-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-1388-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-1389-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-1390-01	-0.1715	-0.3248	-0.6921	-0.7047	-1.2363	-0.9631	-0.0899	0.223	-0.4947	-0.9373	-0.6021	0.4856	-0.4911	-0.9446	-0.3992	-0.6432	-1.0911	1.9422	-0.7549	-0.5995	1.0639	0.7275	-0.3019	2.6983	-0.9918	0.4642	-0.7129	-0.1738	-0.1808	-0.4111	-0.1115	-0.6156	-0.4079	-0.5549	-0.4721	2.7813	-0.517	-0.2373	-0.7257	2.6081	-0.7687	-0.7061	0.6702	-0.1195	-0.4186	0.524	-0.3298
gbm_tcga_pub2013	TCGA-19-1392-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-1786-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-1787-01	-0.1626	-0.3975	0.0838	1.1647	-0.4303	-0.1161	-0.3189	0.0922	-1.2785	0.4817	0.0772	0.8691	1.0325	0.5014	-0.3327	2.2844	0.7011	1.1836	1.7181	0.6253	1.0635	-0.1968	-0.0353	-0.287	-0.5626	-0.6015	-0.1268	0.3081	0.2784	-0.0701	0.2422	-0.3745	0.2894	-0.4145	-0.3411	1.4577	1.1634	3.0315	0.0913	0.2724	1.2781	2.8844	-0.4978	-0.0072	0.6199	-0.117	1.742
gbm_tcga_pub2013	TCGA-19-1788-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-1789-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-1790-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-1791-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-2619-01	-0.3812	1.5897	0.6395	1.1013	0.3941	0.5413	-0.2244	-0.4365	1.75	-0.4767	-1.0766	0.052	0.1987	-0.1962	0.0062	-0.648	0.0313	2.3367	-0.3727	0.1389	1.3524	0.4872	-0.2069	-0.6129	0.623	1.0736	1.6485	0.8189	-0.4664	-0.2007	-0.3682	-0.7112	-0.3423	-0.1357	-0.5847	1.5361	0.5392	2.5434	1.9372	3.6187	0.7756	-0.0359	1.4233	1.1391	1.1041	-0.0827	0.0355
gbm_tcga_pub2013	TCGA-19-2620-01	-0.2251	-1.1132	-0.4694	-0.3652	0.5006	-1.2538	-0.4618	-0.7932	0.8024	-0.8412	-0.8069	-1.0483	-0.9338	-1.0102	-0.5096	-0.6687	-0.7673	-0.4123	-0.1712	-0.6959	-0.212	0.0168	-0.3291	-0.5959	0.0513	-0.2255	-0.7432	0.2164	-1.1539	-1.026	-0.92	-0.7024	-1.0818	-0.6387	-0.9528	0.5776	-0.7225	-0.4196	0.1739	-0.2722	-0.8014	-0.7929	-0.9658	-0.538	-0.4697	-0.7629	-0.8154
gbm_tcga_pub2013	TCGA-19-2621-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-2623-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-2624-01	0.1542	-0.0111	-0.1641	-0.8723	-0.5531	-0.2408	-0.7368	-0.9293	-1.235	0.2037	-0.6979	-0.2953	-0.7872	-0.9718	-0.659	-0.3068	-0.0098	0.7629	-0.7825	-0.1674	4.8357	0.0263	-0.4405	0.4427	-0.3844	0.5208	-0.3568	0.2286	-1.2489	0.0461	-0.5214	0.0469	-0.5208	-0.2208	-0.6612	0.2489	-0.6461	0.6817	-0.6405	1.368	-0.3104	-0.5778	1.4924	0.5515	-0.826	0.9522	0.1641
gbm_tcga_pub2013	TCGA-19-2625-01	-0.3009	-0.5304	1.4303	-0.2173	3.0485	0.5268	-0.0888	0.1013	-0.1192	3.2515	0.3239	0.9749	-0.1751	-0.6181	1.3734	-0.2543	0.6053	-0.0413	0.3685	0.6431	2.6075	0.5854	2.6929	-0.898	2.043	-1.0602	-0.356	0.2208	-0.666	-0.2341	0.6441	0.4441	0.244	-0.2573	1.0637	-0.2101	-0.4275	1.3543	-0.0033	-0.5805	1.1635	3.1632	-0.0614	0.742	0.2269	-1.1276	4.3318
gbm_tcga_pub2013	TCGA-19-2629-01	1.9611	-0.5564	2.1203	0.074	0.8796	0.1124	-0.0431	0.796	0.8363	0.8534	-0.2612	2.8561	1.1056	0.8492	-0.7284	3.0694	1.112	1.9064	0.6325	2.546	-0.4182	1.1944	-0.3981	3.1956	0.5032	1.3973	0.992	2.973	1.9252	-0.1498	0.3812	-0.0336	0.117	-0.118	0.388	0.0961	-0.1114	0.7982	-0.7112	2.2014	2.6365	2.3703	2.1208	0.0549	1.1134	0.2351	3.2962
gbm_tcga_pub2013	TCGA-19-2631-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-4068-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-5947-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-5950-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-5951-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-5952-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-5954-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
